[2020-11-15 00:20:30.783 (UTC+0100)] */*	No port defined, using default port 4840
[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_UaNode UaNode           UaNode          

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_UaReference UaReference      UaReference     

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_UaObject UaObject         UaObject        

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_UaObjectType UaObjectType     UaObjectType    

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_UaVariable UaVariable       UaVariable      

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_UaVariableType UaVariableType   UaVariableType  

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_UaDataType UaDataType       UaDataType      

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_UaView UaView           UaView          

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_UaMethod UaMethod         UaMethod        

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_UaReferenceType UaReferenceType  UaReferenceType 

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_UaMutex UaMutex          UaMutex         

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_Subscription Subscription     Subscription    

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_MonitoredItemData MonitoredItemData MonitoredItemData

[2020-11-15 00:20:31.095 (UTC+0100)] */*	oBjS) 1         ObjectStatistics_MonitoredItemEvent MonitoredItemEvent MonitoredItemEvent

[2020-11-15 00:20:31.102 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.102 (UTC+0100)] */*	N) 2         5001             DeviceSet        DeviceSet       

[2020-11-15 00:20:31.109 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.117 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.117 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.117 (UTC+0100)] */*	oBjS) 1         DefaultBeckhoffConfigurationType DefaultBeckhoffConfigurationType DefaultBeckhoffConfigurationType

[2020-11-15 00:20:31.117 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.DeviceManual DeviceManual     DeviceManual    

[2020-11-15 00:20:31.117 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.DeviceRevision DeviceRevision   DeviceRevision  

[2020-11-15 00:20:31.117 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.HardwareRevision HardwareRevision HardwareRevision

[2020-11-15 00:20:31.117 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.Manufacturer Manufacturer     Manufacturer    

[2020-11-15 00:20:31.117 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.Model Model            Model           

[2020-11-15 00:20:31.117 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.RevisionCounter RevisionCounter  RevisionCounter 

[2020-11-15 00:20:31.117 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.SerialNumber SerialNumber     SerialNumber    

[2020-11-15 00:20:31.117 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.SoftwareRevision SoftwareRevision SoftwareRevision

[2020-11-15 00:20:31.117 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.AccessVars AccessVars       AccessVars      

[2020-11-15 00:20:31.124 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.124 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.124 (UTC+0100)] */*	N) 2         1005             FunctionalGroupType FunctionalGroupType

[2020-11-15 00:20:31.124 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.Configuration Configuration    Configuration   

[2020-11-15 00:20:31.131 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.131 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.131 (UTC+0100)] */*	N) 2         1005             FunctionalGroupType FunctionalGroupType

[2020-11-15 00:20:31.131 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.ConfigVars ConfigVars       ConfigVars      

[2020-11-15 00:20:31.138 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.138 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.138 (UTC+0100)] */*	N) 2         1005             FunctionalGroupType FunctionalGroupType

[2020-11-15 00:20:31.138 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.Diagnostic Diagnostic       Diagnostic      

[2020-11-15 00:20:31.145 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.145 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.145 (UTC+0100)] */*	N) 2         1005             FunctionalGroupType FunctionalGroupType

[2020-11-15 00:20:31.145 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.GlobalVars GlobalVars       GlobalVars      

[2020-11-15 00:20:31.152 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.152 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.152 (UTC+0100)] */*	N) 2         1005             FunctionalGroupType FunctionalGroupType

[2020-11-15 00:20:31.152 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.Resources Resources        Resources       

[2020-11-15 00:20:31.159 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.159 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.159 (UTC+0100)] */*	N) 2         1004             ConfigurableObjectType ConfigurableObjectType

[2020-11-15 00:20:31.159 (UTC+0100)] */*	oBjS) 1         DefaultConfiguration.Resources.SupportedTypes SupportedTypes   SupportedTypes  

[2020-11-15 00:20:31.166 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.166 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.166 (UTC+0100)] */*	N) 0         61               FolderType       FolderType      

[2020-11-15 00:20:31.166 (UTC+0100)] */*	N) 1         1000             BeckhoffPlcType  BeckhoffPlcType 

[2020-11-15 00:20:31.166 (UTC+0100)] */*	oBjS) 1         PLC1             PLC1             PLC1            

[2020-11-15 00:20:31.174 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.174 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.174 (UTC+0100)] */*	N) 1         1000             BeckhoffPlcType  BeckhoffPlcType 

[2020-11-15 00:20:31.174 (UTC+0100)] */*	oBjS) 1         PLC1.DeviceManual DeviceManual     DeviceManual    

[2020-11-15 00:20:31.174 (UTC+0100)] */*	oBjS) 1         PLC1.DeviceRevision DeviceRevision   DeviceRevision  

[2020-11-15 00:20:31.174 (UTC+0100)] */*	oBjS) 1         PLC1.HardwareRevision HardwareRevision HardwareRevision

[2020-11-15 00:20:31.174 (UTC+0100)] */*	oBjS) 1         PLC1.Manufacturer Manufacturer     Manufacturer    

[2020-11-15 00:20:31.174 (UTC+0100)] */*	oBjS) 1         PLC1.Model       Model            Model           

[2020-11-15 00:20:31.174 (UTC+0100)] */*	oBjS) 1         PLC1.RevisionCounter RevisionCounter  RevisionCounter 

[2020-11-15 00:20:31.174 (UTC+0100)] */*	oBjS) 1         PLC1.SerialNumber SerialNumber     SerialNumber    

[2020-11-15 00:20:31.174 (UTC+0100)] */*	oBjS) 1         PLC1.SoftwareRevision SoftwareRevision SoftwareRevision

[2020-11-15 00:20:31.174 (UTC+0100)] */*	oBjS) 1         PLC1.Programs    Programs         Programs        

[2020-11-15 00:20:31.181 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.181 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.181 (UTC+0100)] */*	N) 2         1004             ConfigurableObjectType ConfigurableObjectType

[2020-11-15 00:20:31.181 (UTC+0100)] */*	oBjS) 1         PLC1.Programs.SupportedTypes SupportedTypes   SupportedTypes  

[2020-11-15 00:20:31.189 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.189 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.189 (UTC+0100)] */*	N) 0         61               FolderType       FolderType      

[2020-11-15 00:20:31.189 (UTC+0100)] */*	oBjS) 1         PLC1.Tasks       Tasks            Tasks           

[2020-11-15 00:20:31.196 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.196 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.196 (UTC+0100)] */*	N) 2         1004             ConfigurableObjectType ConfigurableObjectType

[2020-11-15 00:20:31.196 (UTC+0100)] */*	oBjS) 1         PLC1.Tasks.SupportedTypes SupportedTypes   SupportedTypes  

[2020-11-15 00:20:31.206 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.206 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.206 (UTC+0100)] */*	N) 0         61               FolderType       FolderType      

[2020-11-15 00:20:31.206 (UTC+0100)] */*	N) 4         20737            DeviceState      DeviceState     

[2020-11-15 00:20:31.248 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.249 (UTC+0100)] */*	S) 1         PLC1             PLC1             PLC1            

[2020-11-15 00:20:31.257 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.257 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.257 (UTC+0100)] */*	N) 1         1000             BeckhoffPlcType  BeckhoffPlcType 

[2020-11-15 00:20:31.257 (UTC+0100)] */*	oBjS) 1         PLC1.DeviceManual DeviceManual     DeviceManual    

[2020-11-15 00:20:31.257 (UTC+0100)] */*	oBjS) 1         PLC1.DeviceRevision DeviceRevision   DeviceRevision  

[2020-11-15 00:20:31.257 (UTC+0100)] */*	oBjS) 1         PLC1.HardwareRevision HardwareRevision HardwareRevision

[2020-11-15 00:20:31.257 (UTC+0100)] */*	oBjS) 1         PLC1.Manufacturer Manufacturer     Manufacturer    

[2020-11-15 00:20:31.257 (UTC+0100)] */*	oBjS) 1         PLC1.Model       Model            Model           

[2020-11-15 00:20:31.257 (UTC+0100)] */*	oBjS) 1         PLC1.RevisionCounter RevisionCounter  RevisionCounter 

[2020-11-15 00:20:31.257 (UTC+0100)] */*	oBjS) 1         PLC1.SerialNumber SerialNumber     SerialNumber    

[2020-11-15 00:20:31.257 (UTC+0100)] */*	oBjS) 1         PLC1.SoftwareRevision SoftwareRevision SoftwareRevision

[2020-11-15 00:20:31.257 (UTC+0100)] */*	oBjS) 1         PLC1.Programs    Programs         Programs        

[2020-11-15 00:20:31.263 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.263 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.263 (UTC+0100)] */*	N) 2         1004             ConfigurableObjectType ConfigurableObjectType

[2020-11-15 00:20:31.263 (UTC+0100)] */*	oBjS) 1         PLC1.Programs.SupportedTypes SupportedTypes   SupportedTypes  

[2020-11-15 00:20:31.270 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.270 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.270 (UTC+0100)] */*	N) 0         61               FolderType       FolderType      

[2020-11-15 00:20:31.270 (UTC+0100)] */*	oBjS) 1         PLC1.Tasks       Tasks            Tasks           

[2020-11-15 00:20:31.278 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.278 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.278 (UTC+0100)] */*	N) 2         1004             ConfigurableObjectType ConfigurableObjectType

[2020-11-15 00:20:31.278 (UTC+0100)] */*	oBjS) 1         PLC1.Tasks.SupportedTypes SupportedTypes   SupportedTypes  

[2020-11-15 00:20:31.285 (UTC+0100)] */*	Browse response
[2020-11-15 00:20:31.285 (UTC+0100)] */*	resp:0
[2020-11-15 00:20:31.285 (UTC+0100)] */*	N) 0         61               FolderType       FolderType      

[2020-11-15 00:20:31.285 (UTC+0100)] */*	N) 4         20737            DeviceState      DeviceState     

[2020-11-15 00:20:31.291 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.291 (UTC+0100)] */*	N) 6         16               Configuration    Configuration   

[2020-11-15 00:20:31.298 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.305 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.313 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.320 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.327 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.334 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.342 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.349 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.359 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.367 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.374 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.382 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.398 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.405 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.412 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.421 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.428 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.435 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.442 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.450 (UTC+0100)] */*	Browse Args
[2020-11-15 00:20:31.457 (UTC+0100)] */*	Browse Args
